"identifier","name","thumbnail","description","mimetype","url","media","agegroup","domain","curriculargoal","competencies","language","category","sourceorg","audience","keywords","status","learningoutcomes","createdon","lastupdatedon"
"do_3133740007867514881879","DIY- Decimal Set (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133740007867514881879/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133740007867514881879/10-decimal-set.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaqz3cdkxt6qvxq2cvhjj4loiu63rnlxeb65ykzwizfmsq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Decimal set}","Live",,"NOW()",
"do_3133739994083573761878","DIY- Fraction Strips (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739994083573761878/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739994083573761878/09-fraction-strips.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya7kkp7wbz43cut3xoplu4xyarkbytshjh2aosyjzudn2a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Fraction Strips}","Live",,"NOW()",
"do_3133739978459545601930","DIY- Abacus (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739978459545601930/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739978459545601930/08-abacus-board.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaznnb2im2j6gywj2np64zlwfmjge2qfe6ekhp2smtvzwa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Abacus}","Live",,"NOW()",
"do_3133739961112657921928","DIY- Square Counters (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739961112657921928/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739961112657921928/07-sqare-counters.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyakw2havsto4uhi33nz5zfqwxbzbf63f5ckywhyaonew2q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Square counters}","Live",,"NOW()",
"do_3133739948058296321927","DIY- Geo Board (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739948058296321927/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739948058296321927/06-geo-board.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyafv54y26ieguljqoffwzac7r7zndvlecuplm44w3awe2a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Geoboard}","Live",,"NOW()",
"do_3133739916204523521876","DIY- Place Value Strips (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739916204523521876/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739916204523521876/05-place-value-strips.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyactnlrimtizgyamejwjjae26oqw2p7movu6r7rphzz6fq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Place value strips}","Live",,"NOW()",
"do_3133739778546319361875","DIY-Base Ten block (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739778546319361875/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739778546319361875/04-base-ten-block.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaomie7rd35p4433jklbe66ykq7k2ax2a5nhzuv4brfoyq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Base ten Block}","Live",,"NOW()",
"do_3133739761556930561918","DIY- Play Money and Coins (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3133739761556930561918/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3133739761556930561918/03-play-money-and-coins.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaefogarqlmrrhunylx6ldcv2rdjhcdgieqhbdvfkv5zta/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Prepareation of Teaching Aid  - Play Money,coins}","Live",,"NOW()",
"do_3131253536136806401320","Fractions- Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253536136806401320/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253536136806401320/10-fractions-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyanvv7emwemeb5jx7cjgxbbhxcqluqipqzm2fnwkr5w6la/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Maths, Misconception regarding Fractions}","Live",,"NOW()",
"do_3131253514522050561220","Fractions - Real Life Examples (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253514522050561220/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253514522050561220/09-fractions-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyarghri2dzu7hci2faf5mnro6oj5otfsxiuyidxs4ljpkq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Both}","{Fractions, examples of fractions}","Live",,"NOW()",
"do_3131253482992435201151","Fractions - Representational Method (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253482992435201151/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253482992435201151/08-fractions-representational-method.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya66aof753i6pdulvhrxhqvjfyv27x4mjmrfdwxijwrada/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Fractions, Representational method}","Live",,"NOW()",
"do_3131253457378099201207","Fractions as Heaps & Groups (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253457378099201207/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253457378099201207/07-fractions-as-heaps-or-groups-.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaeu4jooqllkbk2pg7zjjlrncrs5yvawzxzsaiid6o6x4q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Fractions, Heap, Groups}","Live",,"NOW()",
"do_3131253421378109441145","Fractions Numbers Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253421378109441145/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253421378109441145/06-fractions-numbers-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyahc777me22sy42ogsdc6ydrozljv76ir6hp6oasoln7fq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Fractions, Representing Through Teaching aids}","Live",,"NOW()",
"do_3131253400100372481206","Fractions Shapes Higher Order Thinking (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253400100372481206/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253400100372481206/05-fractions-shapes-higher-order-thinking.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya73633xaixclljmq427q3woge2y653ilacdwfgyctlwsq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Fraction, Shapes}","Live",,"NOW()",
"do_3131253359688826881149","Fractions Shapes Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253359688826881149/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253359688826881149/04-fractions-shapes-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya6wnbgcn3en4jmcbwi77zqtyjfhfwu6vqvk2wwohxgtja/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Fraction, Shapes using Teaching aids}","Live",,"NOW()",
"do_3131253345741864961144","Fractions using TLMs (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253345741864961144/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253345741864961144/03-fractions-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaaajgjyzgyolnz6ijomfvudc6qpnugsq5n2igj7cslv6q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Teaching aids for Fractions}","Live",,"NOW()",
"do_3131253319973683201319","Fractions- Introduction, LOs & Framework","https://obj.diksha.gov.in/ntp-content-production/content/do_3131253319973683201319/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131253319973683201319/02-fractions-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaezejgceilzabp2alwnmlooqi7gzzurews255tuu2fhua/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Fractions-Introduction, concept}","Live",,"NOW()",
"do_3131249408728268801287","Real-life Applications/Scenarios of Time (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249408728268801287/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249408728268801287/08-time-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaeemgfu52jmooetokmtwuayfwgfjf4uan6dovsqdg2fxa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Types of time, calender, AM,PM,Days Month Year relation}","Live",,"NOW()",
"do_3131249380600463361115","Time - Addition and Subtraction (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249380600463361115/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249380600463361115/07-time-addition-and-subtraction.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaxx6mp4lmhyt3srllujsz6xwykhcpc7gxgq73eet5kc2a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Time, Adding, Substracting}","Live",,"NOW()",
"do_3131249342913167361176","Common Misconceptions when it comes to Learning Time (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249342913167361176/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249342913167361176/06-time-cce-and-misconception.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaabrs42fvlmp4v26hce2jlmzmvfqwfm2a4ppr3ifjolmq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Time, misconception while learning time}","Live",,"NOW()",
"do_3131249291869470721174","Time - Calendar Concept (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249291869470721174/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249291869470721174/05-time-calendar-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyarvh75ftdvcg74cs2afufeuh776hakfo2gabnrhy7e6dq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Calender concept - day, week, month, year}","Live",,"NOW()",
"do_3131249224173731841197","Time Concept Through Daily Life Stories (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249224173731841197/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249224173731841197/04-time-concept-through-daily-life-story-.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaw3v544znl5ns6gyxiuu3oomybjz2eg3otbpwnubtssoq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Time, applying concepts of time in their daily life}","Live",,"NOW()",
"do_3131249206470000641262","Learning Time - Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249206470000641262/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249206470000641262/03-time-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyajcsijzy7v7gfv5xztj6kfsrsmx5no4utqrznbzxvgm7a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Time, small concept to learn time, 12hrs,24hrs}","Live",,"NOW()",
"do_3131249175258234881167","Time - Introduction and Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249175258234881167/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249175258234881167/02-time-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaps5y2sjs4oyctbnes2caqncmoph5ojy2toekt7qysa5a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Concept of time,Minutes,Seconds,Hrs}","Live",,"NOW()",
"do_3131249017124945921106","Time (Kannada) - Full Concept","https://obj.diksha.gov.in/ntp-content-production/content/do_3131249017124945921106/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131249017124945921106/01-time-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya4yetgwo3225zxa7av5izsornok75733gu2fsrztsbtmq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Concept of time,Minutes,Seconds,Hrs,Applying knowledge if time in their daily life}","Live",,"NOW()",
